2014,jeep,wrangler,7.1,5.7,2.5,16,20,17,21
2017,toyota,sequoia,7.9,-1,4.0,13,17,,
2011,nissan,cube,7.7,9.7,2.0,25,30,27,31
2013,kia,sorento,7.8,9.3,2.5,18,24,21,30
2014,dodge,charger,8.0,9.6,2.5,14,23,19,31
2015,jeep,wrangler,7.3,7.4,2.5,16,20,17,21
2014,lincoln,mkx,8.0,8.9,4.0,17,23,18,26
2018,cadillac,ats,8.8,-1,4.0,16,23,22,31
2016,jeep,wrangler,7.1,6.3,2.5,16,20,17,21
2014,kia,sorento,7.8,8.9,3.0,18,24,20,26
2012,nissan,cube,8.2,9.7,3.0,25,30,27,31
2010,cadillac,sts,8.2,8.9,4.0,15,22,18,27
2015,dodge,charger,7.8,9.0,2.5,13,22,19,31
2018,toyota,sequoia,8.2,-1,4.5,13,17,,
2017,jeep,wrangler,7.0,5.6,2.5,16,20,17,21
2015,kia,sorento,7.7,8.9,3.0,18,24,20,27
2015,lincoln,mkx,7.7,8.9,3.5,17,23,18,26
2013,nissan,cube,7.9,9.7,3.0,25,30,27,31
2018,toyota,c-hr,6.9,-1,4.5,27,31,,
2016,dodge,charger,7.7,9.1,2.0,13,22,19,31
2016,lincoln,mkx,8.3,9.7,3.5,16,23,17,26
2018,nissan,cube,7.9,9.7,3.0,25,30,27,31
2017,dodge,charger,7.5,8.9,2.0,13,22,19,30
2017,toyota,prius-prime,8.6,10.0,,-1,-1,,
2017,lincoln,mkx,8.1,9.8,3.5,16,23,18,25
2015,land-rover,range-rover-evoque,7.4,-1,2.5,14,19,21,30
2018,jeep,wrangler,7.5,-1,2.5,16,20,23,25
2010,nissan,altima,8.2,9.2,3.0,18,26,23,32
2018,toyota,prius-prime,8.3,9.6,4.5,-1,-1,,
2016,land-rover,range-rover-evoque,7.1,-1,2.0,21,30,,
2014,toyota,prius-plug-in,8.3,9.2,5.0,51,49,,
2011,nissan,altima,8.4,8.8,3.5,18,27,23,32
2018,lincoln,mkx,8.1,9.8,3.5,16,23,18,25
2010,jeep,liberty,6.9,8.1,2.0,15,21,16,22
2018,dodge,charger,7.9,8.9,2.0,13,22,19,30
2011,acura,tsx-sport-wagon,8.7,10.0,4.0,22,30,,
2012,nissan,altima,8.7,8.8,4.5,18,27,23,32
2011,jeep,liberty,6.8,8.0,2.0,15,21,16,22
2016,kia,sorento,8.4,9.7,3.5,17,23,21,29
2012,acura,tsx-sport-wagon,8.5,10.0,3.5,22,30,,
2018,dodge,dakota,8.5,8.7,5.0,14,18,15,20
2018,jeep,liberty,6.8,7.2,2.5,15,21,16,22
2017,land-rover,range-rover-evoque,7.2,-1,2.5,20,28,21,29
2018,toyota,prius-plug-in,8.1,-1,5.0,-1,-1,,
2013,acura,tsx-sport-wagon,8.2,9.0,3.5,22,30,,
2017,kia,sorento,8.7,9.8,4.5,17,23,21,28
2018,dodge,magnum,8.5,-1,2.5,13,18,18,26
2013,nissan,altima,8.1,9.4,2.5,22,31,27,38
2018,land-rover,range-rover-evoque,7.7,-1,2.5,21,29,22,29
2010,toyota,corolla,7.8,8.9,3.0,22,30,26,35
2018,kia,sorento,8.5,9.9,,19,24,22,29
2010,dodge,viper,7.9,-1,2.5,13,22,,
2014,nissan,altima,8.3,9.4,3.0,22,31,27,38
2010,land-rover,range-rover-sport,7.4,-1,3.0,12,17,,
2011,toyota,corolla,8.1,8.5,4.5,26,34,28,35
2015,dodge,viper,7.0,-1,2.5,12,21,,
2015,nissan,altima,8.3,9.4,3.0,22,32,27,38
2011,land-rover,range-rover-sport,8.0,-1,4.5,12,17,,
2012,toyota,corolla,8.4,9.3,5.0,26,34,27,34
2016,dodge,viper,6.8,-1,2.5,12,21,,
2016,nissan,altima,8.3,9.7,3.0,22,32,27,39
2013,toyota,corolla,8.3,9.3,5.0,26,34,27,34
2018,dodge,viper,6.8,-1,2.5,12,19,,
2018,acura,tsx-sport-wagon,8.5,9.0,4.0,22,30,,
2018,kia,sorento,8.5,9.9,,19,24,22,29
2012,land-rover,range-rover-sport,7.2,-1,3.0,12,17,13,18
2017,nissan,altima,8.3,9.8,3.5,22,32,27,39
2010,acura,zdx,8.2,9.3,4.0,16,23,,
2010,dodge,grand-caravan,7.6,9.2,2.0,16,23,17,25
2010,kia,sedona,8.9,9.4,5.0,17,23,,
2013,land-rover,range-rover-sport,7.1,-1,2.5,12,17,13,18
2011,acura,zdx,8.1,8.9,4.0,16,23,,
2011,dodge,grand-caravan,7.5,9.4,2.0,17,25,,
2011,kia,sedona,7.5,8.6,2.0,18,25,,
2018,nissan,altima,8.0,9.8,3.0,22,32,27,38
2014,land-rover,range-rover-sport,7.8,-1,3.0,14,19,17,23
2012,acura,zdx,8.0,9.0,4.0,16,23,,
2012,dodge,grand-caravan,7.5,9.3,2.0,17,25,,
2010,nissan,rogue,8.0,9.0,3.0,21,26,22,27
2014,toyota,corolla,8.3,9.2,4.0,27,36,30,42
2015,land-rover,range-rover-sport,8.4,-1,,14,19,17,22
2011,nissan,rogue,7.8,8.9,3.0,22,26,22,28
2013,dodge,grand-caravan,7.3,8.5,2.0,17,25,,
2015,toyota,corolla,8.4,9.2,4.5,27,36,30,42
2012,nissan,rogue,8.0,8.9,3.5,22,26,23,28
2018,acura,zdx,7.7,9.0,3.5,16,23,,
2012,kia,sedona,7.4,8.6,2.0,18,25,,
2016,toyota,corolla,8.0,9.2,3.5,27,36,30,42
2014,dodge,grand-caravan,7.7,8.5,2.5,17,25,,
2013,nissan,rogue,7.7,8.4,3.0,22,27,23,28
2010,acura,tl,8.7,10.0,4.0,17,25,18,26
2014,kia,sedona,7.3,8.6,2.0,17,24,,
2015,dodge,grand-caravan,7.6,8.5,2.5,17,25,,
2017,toyota,corolla,8.2,9.3,4.0,27,35,30,40
2016,land-rover,range-rover-sport,8.1,-1,,14,19,22,28
2014,nissan,rogue,7.9,8.9,2.5,25,32,26,33
2011,acura,tl,9.0,10.0,5.0,17,25,18,26
2015,kia,sedona,7.8,9.7,2.5,17,22,18,25
2015,nissan,rogue,8.1,9.3,3.0,25,32,26,33
2017,land-rover,range-rover-sport,7.2,-1,2.5,14,19,22,28
2012,acura,tl,8.5,9.3,4.0,17,25,20,29
2018,toyota,corolla,8.3,9.3,4.5,27,35,30,40
2016,kia,sedona,7.9,9.7,2.5,17,22,18,25
2016,dodge,grand-caravan,7.4,8.5,2.5,17,25,,
2010,toyota,yaris,8.0,8.5,4.0,29,35,29,36
2017,kia,sedona,7.7,9.8,2.5,17,22,18,25
2018,land-rover,range-rover-sport,8.3,-1,2.5,15,20,22,28
2013,acura,tl,8.7,9.3,4.5,17,25,20,29
2017,dodge,grand-caravan,7.3,8.4,3.0,17,25,,
2011,toyota,yaris,7.5,9.0,2.5,29,35,29,36
2018,acura,tl,8.4,9.3,4.0,17,25,20,29
2018,kia,sedona,8.3,9.8,3.5,17,22,18,25
2012,toyota,yaris,8.4,9.3,5.0,30,35,30,38
2017,land-rover,discovery,7.3,-1,2.5,16,21,21,26
2018,dodge,grand-caravan,7.1,8.4,3.5,17,25,,
2015,acura,tlx,8.4,9.5,3.5,21,31,24,35
2018,kia,borrego,7.7,9.4,3.0,15,20,17,22
2013,toyota,yaris,8.2,8.8,4.5,30,36,30,37
2018,land-rover,discovery,8.3,-1,2.5,16,21,21,26
2018,mitsubishi,raider,6.9,-1,2.0,15,19,16,22
2016,acura,tlx,8.0,9.5,2.5,21,31,24,35
2014,toyota,yaris,8.2,8.8,4.5,30,36,30,37
2018,lincoln,nautilus,,,,,,,
2015,toyota,yaris,8.1,8.8,4.5,30,36,30,37
2010,suzuki,kizashi,8.2,9.4,2.5,20,29,23,31
2017,acura,tlx,7.7,9.7,2.5,21,31,24,35
2010,mitsubishi,galant,7.8,9.0,3.0,21,30,,
2011,suzuki,kizashi,8.1,9.2,2.5,20,29,23,31
2016,toyota,yaris,7.9,8.8,4.0,30,36,30,37
2018,acura,tlx,8.1,9.7,3.0,20,29,23,33
2015,lincoln,mkc,8.5,8.9,4.0,18,26,20,29
2012,suzuki,kizashi,8.2,9.3,2.5,20,29,23,31
2011,mitsubishi,galant,7.7,9.1,3.0,21,30,,
2018,acura,tlx,8.1,9.7,3.0,20,29,23,33
2016,lincoln,mkc,8.2,8.9,3.5,18,26,20,29
2017,toyota,yaris,8.3,9.3,4.5,30,35,30,36
2018,suzuki,kizashi,7.9,9.3,2.5,20,29,23,30
2018,mitsubishi,galant,7.7,9.1,3.0,21,30,,
2010,acura,rdx,8.9,9.4,5.0,17,22,19,24
2017,lincoln,mkc,8.1,9.1,3.5,18,25,21,28
2010,suzuki,equator,7.4,8.2,2.5,15,19,19,23
2010,mitsubishi,outlander,8.1,9.3,3.0,18,24,21,27
2011,acura,rdx,8.5,9.0,4.5,17,22,19,24
2011,suzuki,equator,7.7,9.3,2.5,15,19,19,23
2018,lincoln,mkc,7.9,-1,,18,25,20,27
2012,acura,rdx,7.9,9.0,3.5,17,22,19,24
2011,mitsubishi,outlander,7.8,9.2,2.5,19,25,23,28
2018,lincoln,mkc,7.9,-1,,18,25,20,27
2013,acura,rdx,8.1,10.0,3.0,19,27,20,28
2018,suzuki,equator,7.7,9.3,2.5,15,19,19,23
2012,mitsubishi,outlander,7.3,8.6,2.5,19,25,23,28
2014,acura,rdx,8.4,9.7,3.5,19,27,20,28
2018,suzuki,xl7,6.9,8.9,2.5,16,23,17,24
2018,lincoln,town-car,7.7,9.5,5.0,17,25,,
2013,mitsubishi,outlander,7.2,8.6,2.5,19,25,23,28
2018,suzuki,reno,6.6,6.5,2.5,19,28,20,28
2011,lincoln,mkz-hybrid,8.3,7.1,5.0,41,36,,
2015,acura,rdx,8.4,9.7,3.5,19,27,20,28
2018,suzuki,aerio,6.5,8.4,2.0,24,29,25,31
2016,acura,rdx,8.1,9.7,3.0,19,28,20,29
2010,suzuki,sx4,8.8,8.7,5.0,21,28,23,31
2014,mitsubishi,outlander,7.2,9.3,2.5,20,28,25,31
2011,suzuki,sx4,8.4,9.2,4.0,22,29,25,33
2017,acura,rdx,8.3,9.8,3.5,19,27,20,28
2015,mitsubishi,outlander,7.3,9.3,2.5,20,28,25,31
2018,acura,rdx,9.0,-1,,21,26,22,28
2016,mitsubishi,outlander,7.4,9.3,2.5,20,27,25,31
2012,suzuki,sx4,7.3,7.8,2.5,22,29,25,33
2018,suzuki,sx4,7.3,8.3,2.5,22,29,25,33
2017,mitsubishi,outlander,7.3,9.3,2.5,20,27,25,30
2018,acura,rdx,9.0,-1,,21,26,22,28
2018,mitsubishi,outlander,7.1,9.3,2.5,20,27,25,30
2018,suzuki,sx4-wagon,7.7,8.7,2.0,21,28,22,30
2018,mitsubishi,i,7.0,7.5,3.0,-1,-1,,
2017,acura,nsx,8.0,-1,3.0,21,22,,
2018,suzuki,forenza,6.2,5.9,2.0,19,28,20,28
2010,mitsubishi,eclipse,7.8,9.7,3.0,16,24,20,28
2010,suzuki,grand-vitara,7.7,8.5,2.5,17,23,19,26
2018,acura,nsx,8.3,-1,3.0,21,22,,
2011,mitsubishi,eclipse,7.8,-1,4.0,17,25,20,28
2011,suzuki,grand-vitara,7.7,8.5,2.5,19,23,19,26
2018,mitsubishi,eclipse,7.2,-1,3.0,16,24,20,28
2012,suzuki,grand-vitara,7.4,8.5,2.5,19,23,19,26
2018,suzuki,grand-vitara,7.2,8.5,2.5,19,23,19,26
2018,mitsubishi,eclipse-cross,6.9,-1,3.0,25,26,26,29
2018,dodge,ram-hd,8.6,-1,2.5,-1,-1,,
2014,mitsubishi,mirage,6.9,8.5,2.0,34,42,37,44
2015,mitsubishi,mirage,6.7,8.5,2.0,34,42,37,44
2017,mitsubishi,mirage,6.6,8.4,2.5,33,40,37,43
2018,mitsubishi,mirage,5.7,8.4,2.5,33,40,37,43
2010,mitsubishi,endeavor,7.6,9.6,2.0,15,19,15,21
2018,mitsubishi,endeavor,7.7,8.3,3.0,15,19,15,21
2010,mitsubishi,lancer,7.4,9.1,2.0,17,25,23,31
2011,mitsubishi,lancer,7.6,9.7,2.5,17,25,25,33
2012,mitsubishi,lancer,7.5,9.0,2.5,18,25,26,34
2013,mitsubishi,lancer,7.4,9.0,3.0,17,22,26,34
2014,mitsubishi,lancer,7.1,8.8,2.5,17,22,26,34
2015,mitsubishi,lancer,7.1,8.8,2.5,17,22,26,34
