2010,Ferrari,599,"Base 2dr Coupe,612 hp",3.6
2009,Ferrari,599,"F1A 2dr Coupe,612 hp",3.4
2009,Ferrari,599,"Base 2dr Coupe,612 hp",3.5
2015,Ferrari,F12berlinetta,"Base 2dr Coupe,731 hp",3.5
2014,Ferrari,F12berlinetta,"Base 2dr Coupe,731 hp",3.5
2013,Ferrari,F12berlinetta,"Base 2dr Coupe,731 hp",3.5
2015,Ferrari,FF,"Base 2dr Coupe,651 hp",3.5
2014,Ferrari,FF,"Base 2dr Coupe,651 hp",3.7
2013,Ferrari,FF,"Base 2dr Coupe,651 hp",3.7
2003,Ferrari,Enzo,"Base 2dr Coupe,660 hp",3.6
2005,Ferrari,360,"Spider F1 2dr Convertible,400 hp",4.4
2005,Ferrari,360,"Spider 2dr Convertible,400 hp",4.4
2004,Ferrari,360,"Berlinetta 2dr Coupe,400 hp",4.3
2004,Ferrari,360,"Berlinetta F1 2dr Coupe,400 hp",4.3
2004,Ferrari,360,"Spider 2dr Convertible,400 hp",4.4
2004,Ferrari,360,"Spider F1 2dr Convertible,400 hp",4.4
2003,Ferrari,360,"Berlinetta 2dr Coupe,400 hp",4.3
2003,Ferrari,360,"Berlinetta F1 2dr Coupe,400 hp",4.3
2003,Ferrari,360,"Spider F1 2dr Convertible,400 hp",4.4
2003,Ferrari,360,"Spider 2dr Convertible,400 hp",4.4
2009,Ferrari,F430,"Scuderia 2dr Coupe,503 hp",3.8
2009,Ferrari,F430,"Berlinetta F1 2dr Coupe,490 hp",4
2009,Ferrari,F430,"Berlinetta 2dr Coupe,490 hp",4
2009,Ferrari,F430,"Spider F1 2dr Convertible,490 hp",4.1
2009,Ferrari,F430,"Spider 2dr Convertible,490 hp",4.1
2008,Ferrari,F430,"Scuderia 2dr Coupe,503 hp",3.8
2008,Ferrari,F430,"Berlinetta F1 2dr Coupe,490 hp",4
2008,Ferrari,F430,"Berlinetta 2dr Coupe,490 hp",4
2008,Ferrari,F430,"Spider F1 2dr Convertible,490 hp",4.1
2008,Ferrari,F430,"Spider 2dr Convertible,490 hp",4.1
2007,Ferrari,F430,"Spider 2dr Convertible,490 hp",3.8
2007,Ferrari,F430,"Berlinetta F1 2dr Coupe,490 hp",4
2007,Ferrari,F430,"Berlinetta 2dr Coupe,490 hp",4
2007,Ferrari,F430,"Spider F1 2dr Convertible,490 hp",4.1
2010,Ferrari,612,"F1A 2dr Coupe,540 hp",4.6
2009,Ferrari,612,"F1A 2dr Coupe,540 hp",4.6
2009,Ferrari,612,"Base 2dr Coupe,540 hp",4.6
2008,Ferrari,612,"F1A 2dr Coupe,540 hp",4.6
2008,Ferrari,612,"Base 2dr Coupe,540 hp",4.6
2005,Ferrari,Superamerica,"F1A 2dr Convertible,540 hp",3.9
2005,Ferrari,Superamerica,"Base 2dr Convertible,540 hp",4.6
2006,Ferrari,575M,"Maranello F1 2dr Coupe,515 hp",4.4
2006,Ferrari,575M,"Maranello 2dr Coupe,515 hp",4.4
2005,Ferrari,575M,"Maranello F1 2dr Coupe,515 hp",4
2005,Ferrari,575M,"Maranello 2dr Coupe,515 hp",4.5
2004,Ferrari,575M,"Maranello F1 2dr Coupe,515 hp",4
2004,Ferrari,575M,"Maranello 2dr Coupe,515 hp",4.5
2004,Ferrari,Challenge,"Base 2dr Coupe,425 hp",4.1
2003,Ferrari,456M,"GTA 2dr Coupe,442 hp",4.8
2003,Ferrari,456M,"GT 2dr Coupe,442 hp",4.8
2002,Ferrari,456M,"GT 2dr Coupe,442 hp",4.4
2002,Ferrari,456M,"GTA 2dr Coupe,442 hp",4.8
2001,Ferrari,456M,"GT 2dr Coupe,442 hp",4.4
2001,Ferrari,456M,"GTA 2dr Coupe,442 hp",4.8
2018,FIAT,500X,"Lounge 4dr All-wheel Drive,180 hp",6.3
2018,FIAT,500X,"Lounge 4dr Front-wheel Drive,180 hp",6.3
2018,FIAT,500X,"Trekking 4dr All-wheel Drive,180 hp",6.3
2018,FIAT,500X,"Trekking 4dr Front-wheel Drive,180 hp",6.3
2018,FIAT,500X,"Pop 4dr All-wheel Drive,180 hp",8.5
2016,FIAT,500X,"Trekking 4dr All-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Lounge 4dr All-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Trekking Plus 4dr All-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Easy 4dr All-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Trekking Plus 4dr Front-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Easy 4dr Front-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Trekking 4dr Front-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Lounge 4dr Front-wheel Drive,180 hp",6.3
2016,FIAT,500X,"Pop 4dr Front-wheel Drive,160 hp",8.5
2018,FIAT,124,"Abarth 2dr Convertible,164 hp",6.5
2018,FIAT,124,"Lusso 2dr Convertible,160 hp",6.8
2018,FIAT,124,"Classica 2dr Convertible,160 hp",6.8
2017,FIAT,124,"Abarth 2dr Convertible,160 hp",6.5
2017,FIAT,124,"Lusso 2dr Convertible,160 hp",6.8
2017,FIAT,124,"Classica 2dr Convertible,160 hp",6.8
2018,FIAT,500,Abarth 2dr Hatchback,7
2018,FIAT,500,Lounge 2dr Hatchback,9.8
2018,FIAT,500,Pop 2dr Hatchback,9.8
2017,FIAT,500,"Abarth 2dr Hatchback,160 hp",7
2017,FIAT,500,"Lounge 2dr Hatchback,101 hp",9.8
2017,FIAT,500,"Pop 2dr Hatchback,101 hp",9.8
2016,FIAT,500,"Abarth 2dr Hatchback,160 hp",7
2016,FIAT,500,"Turbo 2dr Hatchback,135 hp",8.7
2016,FIAT,500,"Lounge 2dr Hatchback,101 hp",9.8
2016,FIAT,500,"Sport 2dr Hatchback,101 hp",9.8
2016,FIAT,500,"Easy 2dr Hatchback,101 hp",9.8
2016,FIAT,500,"Pop 2dr Hatchback,101 hp",9.8
2018,FIAT,500c,Abarth 2dr Cabrio,7.3
2018,FIAT,500c,Lounge 2dr Cabrio,9.9
2018,FIAT,500c,Pop 2dr Cabrio,9.9
2017,FIAT,500c,"Abarth 2dr Cabrio,160 hp",7.3
2017,FIAT,500c,"Lounge 2dr Cabrio,101 hp",9.9
2017,FIAT,500c,"Pop 2dr Cabrio,101 hp",9.9
2016,FIAT,500c,"Lounge 2dr Cabrio,101 hp",9.8
2016,FIAT,500c,"Easy 2dr Cabrio,101 hp",9.8
2016,FIAT,500c,"Pop 2dr Cabrio,101 hp",9.9
2017,FIAT,500e,"Battery Electric 2dr Hatchback,111 hp",8.8
2016,FIAT,500e,Battery Electric 2dr Hatchback,8.8
2018,FIAT,500L,"Pop 4dr Hatchback,160 hp",8.7
2018,FIAT,500L,"Lounge 4dr Hatchback,160 hp",9
2018,FIAT,500L,"Trekking 4dr Hatchback,160 hp",9
2017,FIAT,500L,"Pop 4dr Hatchback,160 hp",8.7
2017,FIAT,500L,"Lounge 4dr Hatchback,160 hp",9
2017,FIAT,500L,"Trekking 4dr Hatchback,160 hp",9
2016,FIAT,500L,"Pop 4dr Hatchback,160 hp",8.7
2016,FIAT,500L,"Trekking 4dr Hatchback,160 hp",9
2016,FIAT,500L,"Easy 4dr Hatchback,160 hp",9.1
2014,Ford,Shelby,"Base 2dr Coupe,662 hp",3.1
2014,Ford,Shelby,"Base 2dr Convertible,662 hp",3.2
2013,Ford,Shelby,"Base 2dr Coupe,662 hp",3.1
2013,Ford,Shelby,"Base 2dr Convertible,662 hp",3.2
2012,Ford,Shelby,"Base 2dr Coupe,550 hp",4.2
2012,Ford,Shelby,"Base 2dr Convertible,550 hp",4.3
2006,Ford,GT,"Base 2dr Coupe,550 hp",3.4
2005,Ford,GT,"Base 2dr Coupe,550 hp",3.4
2018,Ford,Shelby,"Base 2dr Fastback,526 hp",4
2017,Ford,Shelby,"Base 2dr Fastback,526 hp",4
2016,Ford,Shelby,"Base 2dr Rear-wheel Drive Coupe,526 hp",4
2018,Ford,Mustang,"GT Premium 2dr Fastback,460 hp",4.3
2018,Ford,Mustang,"GT 2dr Fastback,460 hp",4.3
2018,Ford,Mustang,"GT Premium 2dr Convertible,460 hp",4.4
2018,Ford,Mustang,"EcoBoost Premium 2dr Fastback,310 hp",5.5
2018,Ford,Mustang,"EcoBoost 2dr Fastback,310 hp",5.5
2018,Ford,Mustang,"EcoBoost Premium 2dr Convertible,310 hp",5.7
2017,Ford,Mustang,"GT Premium 2dr Fastback,435 hp",4.3
2017,Ford,Mustang,"GT 2dr Fastback,435 hp",4.3
2017,Ford,Mustang,"GT Premium 2dr Convertible,435 hp",4.4
2017,Ford,Mustang,"EcoBoost Premium 2dr Fastback,310 hp",5.5
2017,Ford,Mustang,"EcoBoost 2dr Fastback,310 hp",5.5
2017,Ford,Mustang,"V6 2dr Convertible,300 hp",5.7
2017,Ford,Mustang,"V6 2dr Fastback,300 hp",5.7
2017,Ford,Mustang,"EcoBoost Premium 2dr Convertible,310 hp",5.7
2016,Ford,Mustang,"GT Premium 2dr Fastback,435 hp",4.3
2016,Ford,Mustang,"GT Premium 2dr Convertible,435 hp",4.4
2016,Ford,Mustang,"GT 2dr Fastback,435 hp",4.7
2016,Ford,Mustang,"V6 2dr Convertible,300 hp",5
2016,Ford,Mustang,"V6 2dr Fastback,300 hp",5.2
2016,Ford,Mustang,"EcoBoost Premium 2dr Convertible,310 hp",5.5
2016,Ford,Mustang,"EcoBoost 2dr Fastback,310 hp",5.6
2016,Ford,Mustang,"EcoBoost Premium 2dr Fastback,310 hp",5.6
2018,Ford,Focus,"Base 4dr Hatchback,350 hp",4.6
2017,Ford,Focus,"Base 4dr Hatchback,350 hp",4.6
2016,Ford,Focus,"Base 4dr Hatchback,350 hp",4.7
2018,Ford,Taurus,"SHO 4dr All-wheel Drive Sedan,365 hp",5.2
2018,Ford,Taurus,"Limited 4dr All-wheel Drive Sedan,288 hp",7
2018,Ford,Taurus,"SEL 4dr All-wheel Drive Sedan,288 hp",7
2018,Ford,Taurus,"SEL 4dr Front-wheel Drive Sedan,288 hp",7
2018,Ford,Taurus,"SE 4dr Front-wheel Drive Sedan,288 hp",7.4
2018,Ford,Taurus,"Limited 4dr Front-wheel Drive Sedan,288 hp",7.4
2017,Ford,Taurus,SHO 4dr All-wheel Drive Sedan,5.2
2017,Ford,Taurus,Limited 4dr All-wheel Drive Sedan,7
2017,Ford,Taurus,SEL 4dr All-wheel Drive Sedan,7
2017,Ford,Taurus,SEL 4dr Front-wheel Drive Sedan,7
2017,Ford,Taurus,SE 4dr Front-wheel Drive Sedan,7.4
2017,Ford,Taurus,Limited 4dr Front-wheel Drive Sedan,7.4
2016,Ford,Taurus,"Limited 4dr All-wheel Drive Sedan,288 hp",7
2016,Ford,Taurus,"SEL 4dr All-wheel Drive Sedan,288 hp",7
2016,Ford,Taurus,"SEL 4dr Front-wheel Drive Sedan,288 hp",7.4
2016,Ford,Taurus,"Limited 4dr Front-wheel Drive Sedan,288 hp",7.4
2016,Ford,Taurus,"SE 4dr Front-wheel Drive Sedan,288 hp",7.4
2018,Ford,Fusion,"Sport 4dr All-wheel Drive Sedan,325 hp",5.3
2018,Ford,Fusion,"Titanium 4dr All-wheel Drive Sedan,231 hp",6.8
2018,Ford,Fusion,"SE 4dr All-wheel Drive Sedan,231 hp",6.8
2018,Ford,Fusion,"Platinum 4dr All-wheel Drive Sedan,231 hp",6.8
2018,Ford,Fusion,"Platinum 4dr Front-wheel Drive Sedan,231 hp",7.5
2018,Ford,Fusion,"Titanium 4dr Front-wheel Drive Sedan,231 hp",7.5
2018,Ford,Fusion,"SE 4dr Front-wheel Drive Sedan,175 hp",8.5
2018,Ford,Fusion,"S 4dr Front-wheel Drive Sedan,175 hp",8.5
2017,Ford,Fusion,"Sport *Late Availability* 4dr All-wheel Drive Sedan,325 hp",5.3
2017,Ford,Fusion,"Platinum 4dr All-wheel Drive Sedan,231 hp",6.8
2017,Ford,Fusion,"Titanium 4dr All-wheel Drive Sedan,231 hp",6.8
2017,Ford,Fusion,"Platinum 4dr Front-wheel Drive Sedan,231 hp",7.2
2017,Ford,Fusion,"Titanium 4dr Front-wheel Drive Sedan,231 hp",7.2
2017,Ford,Fusion,"SE 4dr All-wheel Drive Sedan,231 hp",7.5
2017,Ford,Fusion,"SE 4dr Front-wheel Drive Sedan,175 hp",8.2
2017,Ford,Fusion,"S 4dr Front-wheel Drive Sedan,175 hp",8.5
2016,Ford,Fusion,"Titanium 4dr All-wheel Drive Sedan,231 hp",6.8
2016,Ford,Fusion,"SE 4dr All-wheel Drive Sedan,231 hp",6.8
2016,Ford,Fusion,"Titanium 4dr Front-wheel Drive Sedan,231 hp",7
2016,Ford,Fusion,"SE 4dr Front-wheel Drive Sedan,175 hp",8.5
2016,Ford,Fusion,"S 4dr Front-wheel Drive Sedan,175 hp",8.5
2017,Ford,Explorer,"Platinum 4dr 4x4,365 hp",5.7
2017,Ford,Explorer,"Sport 4dr 4x4,365 hp",5.7
2017,Ford,Explorer,"XLT 4dr 4x4,290 hp",7.7
2017,Ford,Explorer,"Base 4dr 4x4,290 hp",7.7
2017,Ford,Explorer,"Limited 4dr 4x4,280 hp",8
2017,Ford,Explorer,"Base 4dr Front-wheel Drive,290 hp",8.2
2017,Ford,Explorer,"XLT 4dr Front-wheel Drive,290 hp",8.2
2017,Ford,Explorer,"Limited 4dr Front-wheel Drive,280 hp",8.4
2016,Ford,Explorer,"Sport 4dr 4x4,365 hp",5.7
2016,Ford,Explorer,"Platinum 4dr 4x4,365 hp",5.7
2016,Ford,Explorer,"Limited 4dr 4x4,290 hp",6.3
2016,Ford,Explorer,"XLT 4dr 4x4,290 hp",6.3
2016,Ford,Explorer,"Base 4dr 4x4,290 hp",6.3
2016,Ford,Explorer,"XLT 4dr Front-wheel Drive,290 hp",7
2016,Ford,Explorer,"Limited 4dr Front-wheel Drive,290 hp",7
2016,Ford,Explorer,"Base 4dr Front-wheel Drive,290 hp",7
2018,Ford,Flex,"Limited w/EcoBoost 4dr All-wheel Drive,365 hp",5.7
2018,Ford,Flex,"Limited 4dr All-wheel Drive,287 hp",6.2
2018,Ford,Flex,"SEL 4dr All-wheel Drive,287 hp",6.2
2018,Ford,Flex,"SEL 4dr Front-wheel Drive,287 hp",6.7
2018,Ford,Flex,"SE 4dr Front-wheel Drive,287 hp",6.7
2018,Ford,Flex,"Limited 4dr Front-wheel Drive,287 hp",6.7
2017,Ford,Flex,"Limited 4dr All-wheel Drive,287 hp",6.2
2017,Ford,Flex,"SEL 4dr All-wheel Drive,287 hp",6.2
2017,Ford,Flex,"SEL 4dr Front-wheel Drive,287 hp",6.7
2017,Ford,Flex,"Limited 4dr Front-wheel Drive,287 hp",6.7
2017,Ford,Flex,"SE 4dr Front-wheel Drive,287 hp",6.7
2016,Ford,Flex,"Limited 4dr All-wheel Drive,287 hp",6.2
2016,Ford,Flex,"SEL 4dr All-wheel Drive,287 hp",6.2
2016,Ford,Flex,"SEL 4dr Front-wheel Drive,287 hp",7
2016,Ford,Flex,"Limited 4dr Front-wheel Drive,287 hp",7
2016,Ford,Flex,"SE 4dr Front-wheel Drive,287 hp",7
2017,Ford,F-150,Lariat 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,Lariat 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,5.8
2017,Ford,F-150,XLT 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,XL 4x4 SuperCab Styleside 8 ft. box 163 in. WB,5.8
2017,Ford,F-150,Lariat 4x4 SuperCab Styleside 8 ft. box 163 in. WB,5.8
2017,Ford,F-150,Lariat 4x4 SuperCab Styleside 6.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,XL 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,XL 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,5.8
2017,Ford,F-150,XLT 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,5.8
2017,Ford,F-150,Platinum 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,Platinum 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,5.8
2017,Ford,F-150,Limited 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,XLT 4x4 SuperCab Styleside 6.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,King Ranch 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,5.8
2017,Ford,F-150,King Ranch 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,5.8
2017,Ford,F-150,XLT 4x4 SuperCab Styleside 8 ft. box 163 in. WB,5.8
2017,Ford,F-150,Lariat 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,6.1
2017,Ford,F-150,Lariat 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,6.1
2017,Ford,F-150,Raptor 4x4 SuperCab Styleside 5.5 ft. box 133 in. WB,6.1
2017,Ford,F-150,Limited 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,6.1
2017,Ford,F-150,Platinum 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,6.1
2017,Ford,F-150,Platinum 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,6.1
2017,Ford,F-150,King Ranch 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,6.1
2017,Ford,F-150,King Ranch 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,6.1
2017,Ford,F-150,Lariat 4x2 SuperCab Styleside 6.5 ft. box 145 in. WB,6.1
2017,Ford,F-150,XLT 4x2 SuperCab Styleside 8 ft. box 163 in. WB,6.1
2017,Ford,F-150,Lariat 4x2 SuperCab Styleside 8 ft. box 163 in. WB,6.1
2017,Ford,F-150,XLT 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,6.1
2017,Ford,F-150,XLT 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,6.1
2017,Ford,F-150,Raptor 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,6.3
2017,Ford,F-150,XLT 4x4 Regular Cab Styleside 8 ft. box 141 in. WB,6.4
2017,Ford,F-150,XL 4x4 Regular Cab Styleside 6.5 ft. box 122 in. WB,6.6
2017,Ford,F-150,XL 4x4 Regular Cab Styleside 8 ft. box 141 in. WB,6.6
2017,Ford,F-150,XL 4x4 SuperCab Styleside 6.5 ft. box 145 in. WB,6.6
2017,Ford,F-150,XLT 4x4 Regular Cab Styleside 6.5 ft. box 122 in. WB,6.6
2017,Ford,F-150,XL 4x2 SuperCab Styleside 8 ft. box 163 in. WB,7
2017,Ford,F-150,XL 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,7
2017,Ford,F-150,XLT 4x2 Regular Cab Styleside 6.5 ft. box 122 in. WB,7
2017,Ford,F-150,XLT 4x2 SuperCab Styleside 6.5 ft. box 145 in. WB,7
2017,Ford,F-150,XLT 4x2 Regular Cab Styleside 8 ft. box 141 in. WB,7.1
2017,Ford,F-150,XL 4x2 Regular Cab Styleside 8 ft. box 141 in. WB,7.2
2017,Ford,F-150,XL 4x2 SuperCab Styleside 6.5 ft. box 145 in. WB,7.2
2017,Ford,F-150,XL 4x2 Regular Cab Styleside 6.5 ft. box 122 in. WB,7.2
2017,Ford,F-150,XL 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,7.2
2016,Ford,F-150,"XLT 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,385 hp",5.7
2016,Ford,F-150,"XLT 4x4 Regular Cab Styleside 6.5 ft. box 122 in. WB,282 hp",5.7
2016,Ford,F-150,"Platinum 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,385 hp",5.7
2016,Ford,F-150,"Platinum 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,385 hp",5.7
2016,Ford,F-150,"XLT 4x4 Regular Cab Styleside 8 ft. box 141 in. WB,282 hp",5.8
2016,Ford,F-150,"XL 4x4 SuperCab Styleside 8 ft. box 163 in. WB,385 hp",5.8
2016,Ford,F-150,"King Ranch 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,385 hp",5.8
2016,Ford,F-150,"XLT 4x4 SuperCab Styleside 8 ft. box 163 in. WB,385 hp",5.8
2016,Ford,F-150,"XL 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,385 hp",5.8
2016,Ford,F-150,"King Ranch 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,385 hp",5.9
2016,Ford,F-150,"Lariat 4x4 SuperCab Styleside 8 ft. box 163 in. WB,385 hp",5.9
2016,Ford,F-150,"Lariat 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,385 hp",5.9
2016,Ford,F-150,"King Ranch 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,385 hp",6
2016,Ford,F-150,"XL 4x4 Regular Cab Styleside 6.5 ft. box 122 in. WB,282 hp",6
2016,Ford,F-150,"King Ranch 4x4 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,385 hp",6
2016,Ford,F-150,"XL 4x4 Regular Cab Styleside 8 ft. box 141 in. WB,282 hp",6
2016,Ford,F-150,"Platinum 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,385 hp",6.1
2016,Ford,F-150,"Platinum 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,385 hp",6.1
2016,Ford,F-150,"Limited 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,365 hp",6.2
2016,Ford,F-150,"XL 4x4 SuperCab Styleside 6.5 ft. box 145 in. WB,282 hp",6.4
2016,Ford,F-150,"XLT 4x2 SuperCab Styleside 6.5 ft. box 145 in. WB,282 hp",6.4
2016,Ford,F-150,"XL 4x2 SuperCab Styleside 6.5 ft. box 145 in. WB,282 hp",6.4
2016,Ford,F-150,"XLT 4x2 Regular Cab Styleside 8 ft. box 141 in. WB,282 hp",6.4
2016,Ford,F-150,"XLT 4x2 SuperCab Styleside 8 ft. box 163 in. WB,325 hp",6.4
2016,Ford,F-150,"XLT 4x2 Regular Cab Styleside 6.5 ft. box 122 in. WB,282 hp",6.4
2016,Ford,F-150,"Lariat 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,325 hp",6.5
2016,Ford,F-150,"Lariat 4x4 SuperCab Styleside 6.5 ft. box 145 in. WB,325 hp",6.5
2016,Ford,F-150,"XLT 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,325 hp",6.6
2016,Ford,F-150,"Lariat 4x2 SuperCab Styleside 8 ft. box 163 in. WB,325 hp",6.7
2016,Ford,F-150,"XL 4x2 Regular Cab Styleside 8 ft. box 141 in. WB,282 hp",6.7
2016,Ford,F-150,"Lariat 4x2 SuperCab Styleside 6.5 ft. box 145 in. WB,325 hp",6.7
2016,Ford,F-150,"XL 4x2 Regular Cab Styleside 6.5 ft. box 122 in. WB,282 hp",6.7
2016,Ford,F-150,"Lariat 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,325 hp",6.8
2016,Ford,F-150,"XL 4x2 SuperCab Styleside 8 ft. box 163 in. WB,325 hp",7
2016,Ford,F-150,"Lariat 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,325 hp",7
2016,Ford,F-150,"XL 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,282 hp",7
2016,Ford,F-150,"XLT 4x4 SuperCab Styleside 6.5 ft. box 145 in. WB,282 hp",7.1
2016,Ford,F-150,"XLT 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,282 hp",7.2
2016,Ford,F-150,"XLT 4x4 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,282 hp",7.3
2016,Ford,F-150,"XL 4x2 SuperCrew Cab Styleside 6.5 ft. box 157 in. WB,325 hp",7.3
2016,Ford,F-150,"XL 4x2 SuperCrew Cab Styleside 5.5 ft. box 145 in. WB,282 hp",7.3
2018,Ford,Edge,"Sport 4dr All-wheel Drive,315 hp",5.7
2018,Ford,Edge,"Titanium 4dr All-wheel Drive,245 hp",7
2018,Ford,Edge,"SEL 4dr All-wheel Drive,245 hp",7
2018,Ford,Edge,"SE 4dr All-wheel Drive,245 hp",7
2018,Ford,Edge,"SEL 4dr Front-wheel Drive,245 hp",7.7
2018,Ford,Edge,"Titanium 4dr Front-wheel Drive,245 hp",7.7
2018,Ford,Edge,"SE 4dr Front-wheel Drive,245 hp",7.7
2017,Ford,Edge,"Sport 4dr All-wheel Drive,315 hp",5.7
2017,Ford,Edge,"Titanium 4dr All-wheel Drive,245 hp",7
2017,Ford,Edge,"SEL 4dr All-wheel Drive,245 hp",7
2017,Ford,Edge,"SE 4dr All-wheel Drive,245 hp",7
2017,Ford,Edge,"SEL 4dr Front-wheel Drive,245 hp",7.7
2017,Ford,Edge,"Titanium 4dr Front-wheel Drive,245 hp",7.7
2017,Ford,Edge,"SE 4dr Front-wheel Drive,245 hp",7.7
2016,Ford,Edge,"SEL 4dr All-wheel Drive,245 hp",7
2016,Ford,Edge,"Titanium 4dr All-wheel Drive,245 hp",7
2016,Ford,Edge,"SE 4dr All-wheel Drive,245 hp",7
2016,Ford,Edge,"Titanium 4dr Front-wheel Drive,245 hp",7.7
2016,Ford,Edge,"SEL 4dr Front-wheel Drive,245 hp",7.7
2016,Ford,Edge,"SE 4dr Front-wheel Drive,245 hp",7.7
2018,Ford,Focus,"Base 4dr Hatchback,252 hp",5.9
2016,Ford,Focus,"Base 4dr Hatchback,252 hp",5.9
2018,Ford,Escape,"Titanium 4dr 4x4,245 hp",7.3
2018,Ford,Escape,"Titanium 4dr Front-wheel Drive,245 hp",7.7
2018,Ford,Escape,"SE 4dr 4x4,179 hp",8.3
2018,Ford,Escape,"SEL 4dr 4x4,179 hp",8.3
2018,Ford,Escape,"SEL 4dr Front-wheel Drive,179 hp",9
2018,Ford,Escape,"SE 4dr Front-wheel Drive,179 hp",9
2018,Ford,Escape,"S 4dr Front-wheel Drive,168 hp",9.3
2017,Ford,Escape,"Titanium 4dr 4x4,179 hp",8.2
2017,Ford,Escape,"SE 4dr 4x4,179 hp",8.2
2017,Ford,Escape,"SE 4dr Front-wheel Drive,179 hp",8.9
2017,Ford,Escape,"Titanium 4dr Front-wheel Drive,179 hp",9
2017,Ford,Escape,"S 4dr Front-wheel Drive,168 hp",9.3
2016,Ford,Escape,"SE 4dr 4x4,173 hp",8.8
2016,Ford,Escape,"Titanium 4dr 4x4,173 hp",8.8
2016,Ford,Escape,"S 4dr Front-wheel Drive,168 hp",8.9
2016,Ford,Escape,"Titanium 4dr Front-wheel Drive,173 hp",9
2016,Ford,Escape,"SE 4dr Front-wheel Drive,173 hp",9
2009,Ford,Taurus,"Eddie Bauer 4dr All-wheel Drive,263 hp",6.2
2009,Ford,Taurus,"Limited 4dr All-wheel Drive,263 hp",6.2
2009,Ford,Taurus,"SEL 4dr All-wheel Drive,263 hp",6.2
2009,Ford,Taurus,"Limited 4dr Front-wheel Drive,263 hp",6.8
2009,Ford,Taurus,"Eddie Bauer 4dr Front-wheel Drive,263 hp",6.8
2009,Ford,Taurus,"SEL 4dr Front-wheel Drive,263 hp",6.8
2008,Ford,Taurus,"Eddie Bauer 4dr All-wheel Drive,263 hp",6.2
2008,Ford,Taurus,"Limited 4dr All-wheel Drive,263 hp",6.2
2008,Ford,Taurus,"SEL 4dr All-wheel Drive,263 hp",6.2
2008,Ford,Taurus,"Limited 4dr Front-wheel Drive,263 hp",6.8
